ground,ground_long,country,height,width,rounded_rect,tooltipText,url,notes
Adelaide Oval,Adelaide Oval,Aus,166.1,127.1,0,This ground is...,https://maps.google.com,
Basin Reserve,Basin Reserve,NZ,148.1,146.8,0,This ground is...,https://maps.google.com,
Bay Oval,Bay Oval,NZ,144,144,0,This ground is...,https://maps.google.com,
Cobham Oval,Cobham Oval,NZ,148,152,0,This ground is...,https://maps.google.com,
Eden Park,Eden Park,NZ,136.6,108,1,This ground is...,https://maps.google.com,Looks more like a rounded rectangle...
Hagley Oval,Hagley Oval,NZ,149,149,0,This ground is...,https://en.wikipedia.org/wiki/Hagley_Oval#Ground_specifications,
Lord's,Lord's Cricket Ground,UK,157.6,130.5,1,This ground is...,https://maps.google.com,Looks more like a rounded rectangle...
MCG,Melbourne Cricket Ground,Aus,147.8,172.9,0,This ground is...,http://www.espncricinfo.com/ci/content/ground/56441.html,
McLean Park,McLean Park,NZ,163,125,0,This ground is...,https://maps.google.com,
Newlands Park,Newlands Cricket Ground,SA,134.4,132.3,1,This ground is...,https://maps.google.com,Looks more like a rounded rectangle...
Old Trafford,Old Trafford Cricket Ground,UK,144.6,147.1,1,This ground is...,https://maps.google.com,Looks more like a rounded rectangle...
Saxton Oval,Saxton Oval,NZ,141,141,0,This ground is...,https://maps.google.com,
SCG,Sydney Cricket Ground,Aus,156,154,0,This ground is...,http://www.espncricinfo.com/ci/content/ground/56544.html,
Seddon Park,Seddon Park,NZ,128.73,135.94,0,This ground is...,https://maps.google.com,
St George's Park,St George's Park Cricket Ground ,SA,139.8,131.6,1,This ground is...,https://maps.google.com,Looks more like a rounded rectangle...
The Oval,"The Oval, London",UK,138,145,0,This ground is...,https://maps.google.com,
University Oval,University Oval,NZ,118.7,131.5,0,This ground is...,https://maps.google.com,
The WACA,Western Australia Cricket Association Ground ,Aus,149,139,0,This ground is...,http://www.espncricinfo.com/ci/content/ground/56490.html,
Westpac Stadium,Westpac Stadium,NZ,155.3,123.5,0,This ground is...,http://westpacstadium.co.nz/about-us/stadium-facts/,Calculated as (65.7m + 57.8m) for width and (77.3m + 78m) for height
Trent Bridge,Trent Bridge,UK,146.3,144.74,1,This ground is...,https://maps.google.com,Weird shape
The Gabba,Brisbane Cricket Ground,Aus,150,167,0,This ground is...,https://maps.google.com,
Bellerive Oval,Bellerive Oval,Aus,174.5,131.4,0,This ground is...,https://maps.google.com,
Headingley,Headingley Cricket Ground,UK,136.41,142.3,1,This ground is...,https://maps.google.com,Weird shape (cut off at the bottom)
Edgbaston,Edgbaston Cricket Ground,UK,147.34,143.65,0,This ground is...,https://maps.google.com,
Riverside Ground,Riverside Ground,UK,149.83,158.4,0,This ground is...,https://maps.google.com,Weird shape (octagonal)
Kingsmead,Kingsmead Cricket Ground,SA,142.3,122,0,This ground is...,https://maps.google.com,
Wanderers,New Wanderers Stadium,SA,154.2,127.3,0,This ground is...,https://maps.google.com,
Centurion Park,Centurion Park,SA,147.16,126.5,0,This ground is...,https://maps.google.com,
Eden Gardens,Eden Gardens,Ind,141,136.5,0,This ground is...,https://maps.google.com,
Green Park Stadium,Green Park Stadium,Ind,165,139.9,0,This ground is...,https://maps.google.com,
Queen's Park Oval,Queen's Park Oval,WI,144.2,149.8,0,This ground is...,https://maps.google.com,
SSC,Sinhalese Sports Club Ground,SL,153.2,154.5,0,This ground is...,https://maps.google.com,Mostly circular
Queens Sports Club,Queens Sports Club,Zim,149.6,139.3,0,This ground is...,https://maps.google.com,
Galle International,Galle International Stadium,SL,163.7,148.7,0,This ground is...,https://maps.google.com,
Sabina Park,Sabina Park,WI,129.8,137,0,This ground is...,https://maps.google.com,Mostly circular (some straight edges)
Pallekele,Pallekele International Cricket Stadium,SL,162.2,146.1,0,This ground is...,https://maps.google.com,
Feroz Shah Kotla,Feroz Shah Kotla Ground,Ind,135.65,132.7,0,This ground is...,https://maps.google.com,
M. Chinnaswamy,M. Chinnaswamy Stadium,Ind,133.7,131.8,0,This ground is...,https://maps.google.com,
Mohali Stadium,Punjab Cricket Association IS Bindra Stadium,Ind,144.7,153.8,0,This ground is...,https://maps.google.com,
Colombo Oval,Paikiasothy Saravanamuttu Stadium,SL,127.74,133.9,1,This ground is...,https://maps.google.com,Weird shape
Sher-e-Bangla,Sher-e-Bangla National Cricket Stadium,Ban,189.7,138.65,0,This ground is...,https://maps.google.com,
ZAC Stadium,Zohur Ahmed Chowdhury Stadium,Ban,141.55,131.8,0,This ground is...,https://maps.google.com,
Harare Sports Club,Harare Sports Club,Zim,145,155.35,0,This ground is...,https://maps.google.com,
Kensington Oval,Kensington Oval,WI,136.8,140,0,This ground is...,https://maps.google.com,
Wankhede Stadium,Wankhede Stadium,Ind,141.7,138.8,0,This ground is...,https://maps.google.com,
M A Chidambaram,M A Chidambaram Stadium,Ind,145.4,146,0,This ground is...,https://maps.google.com,
